name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51429,0.193182,,,,-0.176622,,,0,1,0,0,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9761,0.000332701,,,,-0.000332,,,3,2,0,0,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.93851,0.0317192,,,,-0.0312275,,,1,0,0,0,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.114,0.00405618,,,,0.00406316,,,2,0,0,1,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.662,0.0136572,,,,0.013755,,,3,1,1,0,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.83475,0.0219389,,,,-0.0217004,15,8,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,49.8711,0.0106044,,,,-0.0105495,252,5,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.90749,0.00933756,,,,-0.00929406,10,1,,,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.84697,0.0828543,1.84697,0.0828543,intra,-0.0796007,,,1,0,0,0,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9515,0.00324563,14.9515,0.00324563,intra,-0.00323857,,,0,1,1,0,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.159,0.0255287,307.159,0.0255287,intra,-0.0252071,,,0,2,1,1,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.995758,0.00426006,0.995758,0.00426006,intra,-0.00425102,,,0,0,0,0,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.7326,0.00964314,27.7326,0.00964314,intra,-0.00959589,,,2,0,0,1,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.159,0.0255287,307.159,0.0255287,intra,-0.0252071,,,0,2,1,1,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,15,8,,,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,3.66941,rational,3.6,0.0189166,3.66481,0.0176857,3.66481,0.0176857,intra,0.0178426,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,2.69292,rational,2.66667,0.00974779,2.69067,0.00891987,2.69067,0.00891987,intra,0.00895973,8,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27974,0.00577564,9.27974,0.00577564,intra,-0.00575834,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,2.75206,rational,2.8,0.0174198,2.74861,0.0186963,2.74861,0.0186963,intra,-0.0185241,14,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,3.59056,rational,3.6,0.00263037,3.58756,0.00346863,3.58756,0.00346863,intra,-0.00346154,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.27974,0.00577564,9.27974,0.00577564,intra,-0.00575834,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.33333,rational,1.33333,1.66533e-16,1.33333,1.66533e-16,1.33333,1.66533e-16,inter,0,4,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,3.69235,rational,3.75,0.0156143,3.68703,0.0170799,3.68703,0.0170799,intra,-0.0169346,15,4,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,3.07762,rational,3.125,0.0153953,3.07466,0.0163717,3.07466,0.0163717,intra,-0.01624,25,8,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27916,0.00583869,9.27916,0.00583869,intra,-0.00582084,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,2.63739,rational,2.625,0.00469801,2.63359,0.0032617,2.63359,0.0032617,intra,0.00326704,21,8,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,4.30867,rational,4.28571,0.00532702,4.30453,0.00437054,4.30453,0.00437054,intra,0.00438172,30,7,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.27916,0.00583869,9.27916,0.00583869,intra,-0.00582084,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.4,rational,1.4,1.58603e-16,1.4,1.58603e-16,1.4,1.58603e-16,inter,0,7,5,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,3.3592,rational,3.375,0.00470272,3.3564,0.00554161,3.3564,0.00554161,intra,-0.00552635,27,8,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,1.95848,integer,2,0.0211976,1.9574,0.0217659,1.9574,0.0217659,intra,-0.0215301,,,1,0,0,0,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28103,0.0056352,9.28103,0.0056352,intra,-0.00561933,28,3,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,2.74844,rational,2.8,0.0187603,2.74615,0.0196109,2.74615,0.0196109,intra,-0.0194195,14,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,2.3937,rational,2.4,0.00263037,2.39237,0.00318832,2.39237,0.00318832,intra,-0.00318423,12,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28103,0.0056352,9.28103,0.0056352,intra,-0.00561933,28,3,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.22222,rational,1.2,0.0181818,1.22222,0.0181818,1.22222,0.0181818,inter,0.0183473,6,5,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,2.3209,rational,2.33333,0.00535555,2.31845,0.00641907,2.31845,0.00641907,intra,-0.00639757,7,3,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,3.59056,rational,3.6,0.00263037,3.58803,0.00333721,3.58803,0.00333721,intra,-0.00333054,18,5,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28034,0.00570981,9.28034,0.00570981,intra,-0.00569368,28,3,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,1.54727,rational,1.5,0.03055,1.54563,0.0295245,1.54563,0.0295245,intra,0.0299665,3,2,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,5.38583,rational,5.4,0.00263037,5.38204,0.00333721,5.38204,0.00333721,intra,-0.00333147,27,5,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28034,0.00570981,9.28034,0.00570981,intra,-0.00569368,28,3,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.5,rational,1.5,0,1.5,0,1.5,0,inter,0,3,2,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BeAu,gap1,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,1.88573,rational,1.875,0.00569232,1.85734,0.00950947,1.85734,0.00950947,intra,-0.0094633,15,8,,,,,
BeAu,gap1,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,62.9728,integer,63,0.000431615,62.3406,0.0105769,62.3406,0.0105769,intra,-0.0105218,,,0,2,0,1,
BeAu,gap1,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.233,0.000950305,176.233,0.000950305,intra,-0.00094716,882,5,,,,,
BeAu,gap2,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,0.906603,rational,0.875,0.0348587,0.892951,0.0201028,0.892951,0.0201028,intra,0.0203078,7,8,,,,,
BeAu,gap2,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,130.983,rational,131.25,0.00203487,129.669,0.0121964,129.669,0.0121964,intra,-0.0121189,525,4,,,,,
BeAu,gap2,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.233,0.000950305,176.233,0.000950305,intra,-0.00094716,882,5,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,gap(gap1) / gap(gap2),,,,2.08,rational,2.14286,0.0302198,2.08,0.0302198,2.08,0.0302198,inter,-0.0297735,15,7,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22552,0.0199762,1.22552,0.0199762,intra,-0.0197783,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51681,0.0135409,6.51681,0.0135409,intra,0.0136329,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28614,0.00569563,8.28614,0.00569563,intra,-0.0056789,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05357,0.0260873,2.05357,0.0260873,intra,0.0264326,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88907,0.00820866,3.88907,0.00820866,intra,0.00824408,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28614,0.00569563,8.28614,0.00569563,intra,-0.0056789,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05357,0.0260873,2.05357,0.0260873,intra,0.0264326,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.88907,0.00820866,3.88907,0.00820866,intra,0.00824408,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28614,0.00569563,8.28614,0.00569563,intra,-0.0056789,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22552,0.0199762,1.22552,0.0199762,intra,-0.0197783,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51681,0.0135409,6.51681,0.0135409,intra,0.0136329,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28614,0.00569563,8.28614,0.00569563,intra,-0.0056789,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634,inter,0.00539143,5,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43713,0.015235,2.43713,0.015235,intra,0.0153524,12,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80401,0.00083435,4.80401,0.00083435,intra,0.000835068,24,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27901,0.00585458,9.27901,0.00585458,intra,-0.005837,28,3,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.467842,0.0687372,0.467842,0.0687372,intra,-0.0664775,1,2,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0255,0.00102021,25.0255,0.00102021,intra,0.00101948,,,0,0,2,0,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.27901,0.00585458,9.27901,0.00585458,intra,-0.005837,28,3,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125,inter,-0.00778259,21,4,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06466,0.0378717,2.06466,0.0378717,intra,-0.0371758,15,7,,,,,
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8688,0.00946223,13.8688,0.00946223,intra,-0.00941562,,,1,0,0,1,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478942,0.0439686,0.478942,0.0439686,intra,-0.0430286,1,2,,,,,
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344111,0.0313198,0.344111,0.0313198,intra,0.0318223,1,3,,,,,
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2126,0.00145062,83.2126,0.00145062,intra,-0.00144945,250,3,,,,,
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478942,0.0439686,0.478942,0.0439686,intra,-0.0430286,1,2,,,,,
FeSe,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06466,0.0378717,2.06466,0.0378717,intra,-0.0371758,15,7,,,,,
FeSe,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8688,0.00946223,13.8688,0.00946223,intra,-0.00941562,,,1,0,0,1,
FeSe,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478942,0.0439686,0.478942,0.0439686,intra,-0.0430286,1,2,,,,,
FeSe,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344111,0.0313198,0.344111,0.0313198,intra,0.0318223,1,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2126,0.00145062,83.2126,0.00145062,intra,-0.00144945,250,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478942,0.0439686,0.478942,0.0439686,intra,-0.0430286,1,2,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0,inter,0,6,1,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.35688,0.289723,1.35688,0.289723,intra,-0.254428,7,4,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,873.001,0.178693,873.001,0.178693,intra,-0.164406,1029,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.92286,0.0835875,0.92286,0.0835875,intra,-0.0802777,1,1,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.4005,0.249553,1.4005,0.249553,intra,-0.222786,7,4,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,794.651,0.159755,794.651,0.159755,intra,-0.148208,4608,5,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.931101,0.0739972,0.931101,0.0739972,intra,-0.0713875,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,7,8,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.95894,0.0103707,3.95894,0.0103707,intra,-0.010318,4,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999415,0.000585195,0.999415,0.000585195,intra,-0.000585171,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996045,0.00397092,0.996045,0.00397092,intra,-0.00396284,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99209,0.00198152,3.99209,0.00198152,intra,-0.00197946,4,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,0.999971,2.85088e-05,0.999971,2.85088e-05,intra,-2.90004e-05,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999522,0.000478324,0.999522,0.000478324,intra,-0.000478114,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,1,1,,,,,
LaB2,sigma,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.96927,0.0156069,1.96927,0.0156069,intra,-0.0154843,,,1,0,0,0,
LaB2,sigma,SC_Binary,mixed,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.08823,0.007707,7.08823,0.007707,intra,-0.00767759,50,7,,,,,
LaB2,sigma,SC_Binary,mixed,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.874,6.58995e-06,151.874,6.58995e-06,intra,-6.58438e-06,1215,8,,,,,
LaB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50604,0.0040083,1.50604,0.0040083,intra,0.00401858,3,2,,,,,
LaB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.82833,0.00887236,8.82833,0.00887236,intra,0.00891217,35,4,,,,,
LaB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.472,0.0033097,159.472,0.0033097,intra,-0.00330546,,,5,0,1,0,
LaB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067,inter,0.0169511,9,7,,,,,
LaB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619,inter,0.0487902,1,1,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.45718,0.00960675,4.45718,0.00960675,intra,-0.00956112,9,2,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41066,0.00442062,2.41066,0.00442062,intra,0.00443183,12,5,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28517,0.00581341,8.28517,0.00581341,intra,-0.00579597,25,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.33715,0.00285753,1.33715,0.00285753,intra,0.00286091,4,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.03552,0.00442062,8.03552,0.00442062,intra,0.00443017,,,3,0,0,0,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28517,0.00581341,8.28517,0.00581341,intra,-0.00579597,25,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0,inter,0,10,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835123,0.197429,0.835123,0.197429,intra,-0.180176,,,0,0,0,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54658,0.0997287,4.54658,0.0997287,intra,-0.0950626,,,0,0,1,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3866,0.00772699,79.3866,0.00772699,intra,-0.00769705,,,4,0,1,0,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.62344,0.014437,1.62344,0.014437,intra,0.0145437,8,5,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.56829,0.000880254,3.56829,0.000880254,intra,-0.000879586,25,7,,,,,
