name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
LaH10,H2-optic-pi,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0149,0.0093267,52.0149,0.0093267,intra,-0.00928295,105,2,,,,,
LaH10,La-acous-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371319,1.6931,0.371319,1.6931,intra,-0.990694,,,0,0,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.44678,0.129621,3.44678,0.129621,intra,0.138828,,,0,1,0,0,
LaH10,La-acous-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.711,0.0181943,235.711,0.0181943,intra,-0.0180324,,,4,1,1,0,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778,inter,0.0281714,1,2,,,,,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439,inter,-0.0173929,2,3,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,1.30551,rational,1.28571,0.0151619,1.29459,0.00685973,1.29459,0.00685973,intra,0.00688295,9,7,,,,,
LaPt2Si2,gap1,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,119.685,integer,120,0.00263037,119.018,0.00824936,119.018,0.00824936,intra,-0.008217,,,3,1,1,0,
LaPt2Si2,gap1,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.299,0.0001635,208.299,0.0001635,intra,-0.000163214,625,3,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,156.25,0,0.580226,rational,0.571429,0.0151619,0.575375,0.00685973,0.575375,0.00685973,intra,0.00688176,4,7,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,gap(Δ)→Debye,2,156.25,0,269.292,rational,268.8,0.00182577,267.791,0.00376825,267.791,0.00376825,intra,-0.00376078,1344,5,,,,,
LaPt2Si2,gap2,SC_Binary,mixed,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.299,0.0001635,208.299,0.0001635,intra,-0.000163214,625,3,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.25,rational,2.25,1.97373e-16,2.25,1.97373e-16,2.25,1.97373e-16,inter,0,9,4,,,,,
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,4.19052,rational,4.2,0.00226215,4.18716,0.00306712,4.18716,0.00306712,intra,-0.00306183,21,5,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,3.57951,rational,3.57143,0.00225704,3.57759,0.00172295,3.57759,0.00172295,intra,0.00172331,25,7,,,,,
LiFeAs,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44523,0.00258462,6.44523,0.00258462,intra,0.0025882,45,7,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,15,0,1.61174,rational,1.6,0.00728321,1.61045,0.0064859,1.61045,0.0064859,intra,0.00651001,8,5,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,15,0,9.30672,rational,9.33333,0.00285959,9.30174,0.00339642,9.30174,0.00339642,intra,-0.00339038,28,3,,,,,
LiFeAs,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44523,0.00258462,6.44523,0.00258462,intra,0.0025882,45,7,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,2.6,rational,2.625,0.00961538,2.6,0.00961538,2.6,0.00961538,inter,-0.00956945,21,8,,,,,
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
MgB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.802563,0.00319369,0.794572,0.00683175,intra,0.00319863,4,5,,,,,
MgB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.9206,0.00331855,23.6825,0.013406,intra,-0.00331382,,,3,1,0,0,
MgB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.8043,0.00250934,91.8808,0.00751603,intra,0.00251274,648,7,,,,,
MgB2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.11026,0.0522513,2.08925,0.0427185,intra,0.053664,,,1,0,0,0,
MgB2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.848,0.0154348,9.74997,0.0256447,intra,-0.0153167,,,1,0,1,0,
MgB2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.7158,0.0200177,84.8629,0.010168,intra,0.0202204,,,2,1,0,1,
MgB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056,inter,0.00176226,21,8,,,,,
MgB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101,inter,-0.0383528,9,8,,,,,
Nb2PdS5,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,49.0909,7.15909,1.83562,rational,1.8,0.0194069,1.8308,0.0168247,1.8308,0.0168247,intra,0.0169664,9,5,,,,,
Nb2PdS5,band1,SC_Binary,mixed,gap(Δ)→Debye,2,49.0909,7.15909,26.7434,rational,26.6667,0.00287104,26.6966,0.00112206,26.6966,0.00112206,intra,0.00112062,80,3,,,,,
Nb2PdS5,band1,SC_Binary,mixed,Debye→electronic(E_F),1,49.0909,7.15909,223.494,integer,224,0.00226215,223.299,0.00314037,223.299,0.00314037,intra,-0.00313437,,,5,0,0,1,
Nb2PdS5,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,56.25,7.15909,1.83738,rational,1.8,0.0203453,1.83185,0.0173882,1.83185,0.0173882,intra,0.0175397,9,5,,,,,
Nb2PdS5,band2,SC_Binary,mixed,gap(Δ)→Debye,2,56.25,7.15909,30.6142,rational,30.625,0.000352442,30.5528,0.00236347,30.5528,0.00236347,intra,-0.00236033,245,8,,,,,
Nb2PdS5,band2,SC_Binary,mixed,Debye→electronic(E_F),1,56.25,7.15909,223.494,integer,224,0.00226215,223.27,0.00326857,223.27,0.00326857,intra,-0.00326425,,,5,0,0,1,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1.14474,rational,1.14286,0.00164204,1.14474,0.00164204,1.14474,0.00164204,inter,0.00164364,8,7,,,,,
Nb2PdS5,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83708,0.0206432,1.83708,0.0206432,intra,-0.0204313,15,8,,,,,
TaIr2B2,band1,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.9084,0.00734614,32.9084,0.00734614,intra,0.00737173,98,3,,,,,
TaIr2B2,band1,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.488,0.00285209,179.488,0.00285209,intra,-0.0028485,,,2,2,1,0,
TaIr2B2,band2,SC_Binary,mixed,thermal@Tc→gap(Δ),3,60.7843,0,1.84307,rational,1.875,0.0173241,1.83708,0.0206432,1.83708,0.0206432,intra,-0.0204313,15,8,,,,,
TaIr2B2,band2,SC_Binary,mixed,gap(Δ)→Debye,2,60.7843,0,32.9799,rational,32.6667,0.00949823,32.9084,0.00734614,32.9084,0.00734614,intra,0.00737173,98,3,,,,,
TaIr2B2,band2,SC_Binary,mixed,Debye→electronic(E_F),1,60.7843,0,179.683,integer,180,0.00176499,179.488,0.00285209,179.488,0.00285209,intra,-0.0028485,,,2,2,1,0,
TaIr2B2,band1-vs-band2,SC_Binary,rational,gap(band1) / gap(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
TaIr2B2,band1-vs-band2,SC_Binary,rational,Debye(band1) / Debye(band2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
V3Si,gap1,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.22153,integer,1,0.181353,1.22019,0.180456,1.22019,0.180456,intra,0.199007,,,0,0,0,0,
V3Si,gap1,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,16.7559,integer,16,0.0451139,16.7437,0.0444163,16.7437,0.0444163,intra,0.0454333,,,4,0,0,0,
V3Si,gap1,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.434,0.00262812,215.434,0.00262812,intra,-0.00262381,,,3,3,0,0,
V3Si,gap2,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,0.475039,integer,1,1.10509,0.474519,1.1074,0.474519,1.1074,intra,-0.745454,,,0,0,0,0,
V3Si,gap2,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,43.0867,integer,42,0.0252205,43.0552,0.0245083,43.0552,0.0245083,intra,0.0248134,,,1,1,0,1,
V3Si,gap2,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.434,0.00262812,215.434,0.00262812,intra,-0.00262381,,,3,3,0,0,
V3Si,gap1-vs-gap2,SC_Binary,rational,gap(gap1) / gap(gap2),,,,2.57143,rational,2.57143,1.72701e-16,2.57143,1.72701e-16,2.57143,1.72701e-16,inter,0,18,7,,,,,
V3Si,gap1-vs-gap2,SC_Binary,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
